dist,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,b20151002_oid,col1,col2
8.438976496065437E-5,1635721458409799680,Gaia DR2 511264183845870720,511264183845870720,21586463,2015.5,26.49966716787615,0.024868131333037856,61.21424322766722,0.029768306266099522,0.41705058369983394,0.04240824042904171,9.8341875,-0.9187028711212721,0.042942678428376645,-0.45422969619670617,0.06345761751132298,-0.47216183,-0.085319236,-0.6013478,0.37376264,-0.06298563,0.36789104,-0.507067,0.08163879,-0.010793104,-0.6213427,342,342,340,2,-0.1475404,330.53433,0.0,1.5447950124742079E-15,31,true,288.7524,1.5710658379573645,0.006622709495373939,-0.05588184,39,15,0.04680833,0,45,true,356,917203.8192595799,175.18534666743926,5235.6196,10.782201,37,453815.99648137996,287.793417325318,1576.8811,11.209188,39,672857.0389360588,353.66588360937277,1902.5217,10.192113,1.228378,1,1.0170755,0.42698765,0.5900879,,,0,,,,NOT_AVAILABLE,129.4532851265511,-0.9647750691757973,51.70411427914968,45.94231588971996,100002,5345.055,5199.18,5400.0,,,,,,,200111,17.170412,16.822773,18.14744,216.80283,185.11925,248.4864,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264183845870720,,15,26.49956,61.21431
2.0364968222223164E-4,1635721458409799680,Gaia DR2 511217351524847360,511217351524847360,413754456,2015.5,26.59136961279668,0.01741822187844201,61.224193155483235,0.020920359866761065,0.28409639212216925,0.028465783011587018,9.980277,-1.310958517261311,0.031012381700386293,-0.16226346676925993,0.044443681554212355,-0.4506956,0.021456067,-0.54105747,0.35071555,0.09510374,0.31731606,-0.32905623,0.08655046,-0.09696251,-0.59432757,522,522,492,30,13.430806,1036.8164,0.0,0.0,31,false,383.50836,1.6092519566855958,0.004542500311142744,-0.027565552,59,19,0.03663628,0,64,false,515,478580.54435436986,208.7253182455715,2292.8726,11.488478,59,258421.64744090344,381.92387480782844,676.6313,11.820566,56,322484.6330898516,211.92718514597104,1521.6765,10.990647,1.2138109,0,0.82991886,0.33208847,0.4978304,,,0,,,,NOT_AVAILABLE,129.49435617195334,-0.9457500198412592,51.765978956090215,45.928274519393725,100001,5786.0,5607.5,5992.0,,,,,,,200111,15.224631,14.195805,16.20933,234.0464,195.76855,272.32425,http://geadata.esac.esa.int/data-server/datalink/links?ID=511217351524847360,,17,26.59097,61.22426
1.0651419347510753E-4,1635721458409799680,Gaia DR2 511264218210327424,511264218210327424,216539232,2015.5,26.525547510670457,0.01858972345590044,61.22755518436103,0.02308799813858085,0.3224062620899852,0.033866575084237176,9.519896,-1.2321211845521534,0.03481092820711724,-0.23598335923942737,0.049859446912554166,-0.44666222,-0.018663015,-0.4837788,0.32261303,0.09744856,0.2852525,-0.3076858,0.11744578,-0.17942,-0.6349695,492,492,453,39,14.126312,1016.68176,0.0,0.0,31,true,381.9554,1.550615708245908,0.005171222216326678,0.0028349322,56,17,0.038924348,0,63,false,520,652997.49826412,1622.3842474297555,402.4925,11.151087,50,304279.508955016,2144.1515338528106,141.91138,11.643207,49,504335.64596873196,3806.574900429325,132.49066,10.505121,1.2383128,0,1.1380854,0.4921198,0.6459656,,,0,,,,NOT_AVAILABLE,129.46267108944687,-0.949142410876471,51.729307003758976,45.947373490711136,100001,4896.75,4817.8335,4965.5,,,,,,,200111,23.273321,22.63332,24.042004,280.57126,235.19414,325.94836,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264218210327424,,18,26.52539,61.22763
7.711305501032124E-5,1635721458409799680,Gaia DR2 511264218210327296,511264218210327296,874242278,2015.5,26.52040135626252,0.04107197605531292,61.228274559318905,0.05083852359222704,0.42022455935755104,0.059019778132180546,7.1200633,-0.6182056796605718,0.065572322978756,-0.37703442045613417,0.0944007532276487,0.019824972,-0.20903797,-0.748218,0.004043563,-0.024614535,-0.012922538,-0.6172224,0.2556849,-0.0053063026,-0.32118857,254,254,254,0,-0.46023586,238.2221,0.0,8.960891209418259E-16,31,true,190.94426,1.543094337595589,0.007829051461667402,0.005881158,29,10,0.060733076,0,33,true,275,6536792.9917015955,3605.3193682842916,1813.0968,8.649954,32,3094212.500030869,4761.4511465996275,649.84656,9.125012,32,5021125.670639215,7735.624976077676,649.0911,8.009917,1.2414862,0,1.1150951,0.47505856,0.6400366,81.75791259553027,1.838785860335093,9,5500.0,4.5,0.0,NOT_AVAILABLE,129.46009787076372,-0.9489599299577833,51.72677627031599,45.949259390014504,100001,4983.6665,4899.25,5174.0,,,,,,,200111,53.989773,50.09064,55.866344,1619.9948,1319.6138,1920.3757,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264218210327296,,19,26.52029,61.22833
6.302027757632604E-5,1635721458409799680,Gaia DR2 511264424368755584,511264424368755584,1006191979,2015.5,26.483806138946854,0.018818482182354077,61.23480704900195,0.02350433871472843,0.3433855780077409,0.032227627219111765,10.655006,-1.0634602197494465,0.0359418873973729,-0.22321746095007994,0.05150862047141457,-0.3927214,-0.04052085,-0.5153363,0.3123299,0.1771947,0.26769492,-0.31914824,0.18096738,-0.19061747,-0.6423434,472,472,467,5,-1.051873,430.12183,0.0,0.0,31,true,202.20094,1.5405502685291372,0.005070060930117834,-0.0068312213,53,18,0.040916298,0,57,true,493,6739981.071836108,3646.3623284820687,1848.4124,8.616719,53,2980911.1009086487,4914.816374578406,606.51526,9.165516,55,5399338.820702558,9585.597699772883,563.2762,7.9310684,1.243364,0,1.2344475,0.54879665,0.6856508,,,0,,,,NOT_AVAILABLE,129.44150415808434,-0.946270643446191,51.7098270053353,45.96388882533866,100001,4921.96,4800.56,5114.0,,,,,,,200111,69.272446,64.16751,72.820366,2537.2778,2164.6704,2909.8853,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264424368755584,,21,26.4838,61.23487
5.6731803605147645E-5,1635721458409799680,Gaia DR2 511264458728491008,511264458728491008,321096453,2015.5,26.451589895003004,0.019055667091218004,61.24654326821888,0.02353022870546978,0.20864159071721752,0.03169368481543332,6.583065,-0.99413139491145,0.03373682840891643,-0.5782961700837935,0.048730579349748546,-0.44751775,0.027176838,-0.56402564,0.3325696,0.022974554,0.30824143,-0.40669206,0.063606836,-0.035420462,-0.61212575,525,525,500,25,20.549173,1462.5604,0.0,1.8397089067538368,31,true,348.45547,1.5838365292227752,0.004841372953418591,-0.0032270446,59,19,0.039007027,0,63,true,540,791877.2653011557,546.5730450425084,1448.8041,10.941721,58,402625.2253869894,668.9088477164792,601.91345,11.339136,56,562103.7024542973,786.70034249034,714.508,10.387379,1.2182809,1,0.95175743,0.39741516,0.55434227,,,0,,,,NOT_AVAILABLE,129.42388738428042,-0.9380408371955582,51.699326051994134,45.98190919071176,100002,5403.25,5370.6665,5460.5,1.9755,1.547,2.2535,0.99,0.741,1.132,200111,31.094273,30.445683,31.472712,742.4646,565.00586,919.92334,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264458728491008,,22,26.45159,61.2466
1.0132106274256963E-4,1635721458409799680,Gaia DR2 511241815659912064,511241815659912064,1453637969,2015.5,26.38727122258558,0.018937912808990428,61.24668395668197,0.022249148552514635,1.5316243819095003,0.031410315311104116,48.76183,8.074014663271383,0.033468220966406045,-4.32362293630587,0.04617563735284743,-0.39850298,-0.004563598,-0.5754208,0.295844,-0.011305671,0.24670021,-0.33949986,0.108210735,-0.081127,-0.5859702,486,486,452,34,14.20804,1019.45264,0.0,0.0,31,true,384.7645,1.6446885255206678,0.00505132841433108,-0.022191133,55,18,0.03702355,0,61,false,474,468080.6466614269,189.08415580421973,2475.515,11.512564,50,269710.391899771,263.3870096401345,1024.0079,11.774144,52,290726.4489787596,399.3952093116823,727.9167,11.103209,1.1973083,0,0.67093563,0.26158047,0.40935516,,,0,,,,NOT_AVAILABLE,129.39359533181232,-0.9443603130284434,51.661197135062196,45.99789362412944,100001,6318.6665,6257.0,6534.6665,,,,,,,200111,2.3202949,2.169438,2.366256,7.731839,7.4815803,7.982098,http://geadata.esac.esa.int/data-server/datalink/links?ID=511241815659912064,,23,26.38716,61.24677
2.0626330037704397E-4,1635721458409799680,Gaia DR2 511264699246655488,511264699246655488,1605172732,2015.5,26.599082370454198,0.023145294630826797,61.25825402591786,0.029618616125593515,0.37676298986923723,0.0380166457392275,9.910474,-1.0230779082635562,0.03880022364630915,-0.21266989132326192,0.05931155975237562,-0.4517847,0.023702173,-0.62055206,0.35563087,0.15572117,0.34298798,-0.47470558,0.025247216,-0.10277553,-0.6070105,487,487,481,6,4.8024096,639.2713,0.0,0.0,31,true,106.33763,1.5819657577509465,0.0060876269444089266,-0.030521486,55,18,0.0448279,0,64,false,525,9248218.946632735,5027.317651696997,1839.5931,8.27322,57,4654123.163909318,5487.56442663182,848.1218,8.681793,57,6595137.435215947,7155.489467806749,921.6892,7.7138605,1.2163705,0,0.9679327,0.40857315,0.55935955,,,0,,,,NOT_AVAILABLE,129.4907838874582,-0.9116742959887633,51.7956181231163,45.955644441182855,100001,5363.3335,5350.0,5382.0,,,,,,,200111,59.871567,59.456978,60.17037,2672.238,2271.9658,3072.5103,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264699246655488,,24,26.59866,61.25829
1.6243390409549578E-4,1635721458409799680,Gaia DR2 511264694938474368,511264694938474368,721040138,2015.5,26.581681007059846,0.02119689182179585,61.2635774630391,0.02599191746698042,0.3431705435259316,0.03467786944211667,9.895952,-1.1592249632445955,0.03626419608652213,-0.17817993959235764,0.05153336483378365,-0.5080558,-0.114616394,-0.6141529,0.37764505,0.27913356,0.3235673,-0.3238627,0.08454079,-0.09358981,-0.6478561,466,466,434,32,16.013111,1088.5233,0.0,0.0,31,false,398.5533,1.6153135881796288,0.0050548908947605185,-0.07531893,54,17,0.04071688,0,61,false,493,494627.9597145455,650.5091413744956,760.3705,11.452669,53,263139.55896416755,897.2352792401069,293.2782,11.800922,54,333474.8258086821,1196.7922917213575,278.64053,10.954263,1.2061882,0,0.84665966,0.34825325,0.4984064,,,0,,,,NOT_AVAILABLE,129.48147991758944,-0.9082387651620933,51.78919553684836,45.96449944849863,100001,5753.6665,5653.0,6176.2095,,,,,,,200111,12.970865,11.256783,13.436939,166.11595,140.46916,191.76274,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264694938474368,,27,26.58135,61.26361
9.338188665098299E-5,1635721458409799680,Gaia DR2 511264939764819328,511264939764819328,1464501452,2015.5,26.52638902852013,0.018946722956709364,61.27525394589147,0.022264869858109736,0.3853644987486109,0.02973549971333668,12.959745,-1.0186130967017515,0.03223295996430825,-0.2000794305753276,0.04535185319856553,-0.4361975,0.00933644,-0.5957273,0.33259404,0.10541869,0.30570233,-0.3724294,0.0594115,-0.07822412,-0.57265925,490,490,460,30,14.593132,1051.2892,0.0,0.0,31,true,384.04855,1.5777252038348648,0.005114931294698999,-0.07112105,56,19,0.037111074,0,62,false,472,627731.9816601012,337.8655006346104,1857.9346,11.19393,51,313421.95597733074,466.9892643691668,671.15454,11.611065,47,453750.0418020022,304.1453165005917,1491.8856,10.619879,1.222133,1,0.99118614,0.41713524,0.5740509,,,0,,,,NOT_AVAILABLE,129.45303424277273,-0.9024252715870268,51.76494634099734,45.988137497261306,100002,5358.0,5339.0,5374.0,,,,,,,200111,15.285764,15.194879,15.394753,173.49216,151.96866,195.01566,http://geadata.esac.esa.int/data-server/datalink/links?ID=511264939764819328,,29,26.52622,61.2753
7.612008236539349E-5,1635721458409799680,Gaia DR2 511265008484294528,511265008484294528,840591651,2015.5,26.48956521930889,0.01867291680671357,61.28132300812741,0.02245210131543956,4.213006311797304,0.030042645473836754,140.23419,32.8152270128852,0.0312355091262543,-0.7222832988091391,0.045815188609748016,-0.40638006,-0.02652806,-0.6235994,0.34038487,0.011581932,0.30279723,-0.41383982,0.06580737,-0.04725678,-0.5741075,497,497,481,16,13.254341,1012.1519,0.0,2.577144490745002E-15,31,false,294.4836,1.6320146263633926,0.005034513958108092,-0.017384434,56,19,0.0371225,0,61,true,505,1766626.107543235,487.16695979788045,3626.3257,10.070504,58,1004790.9923388642,525.3909545716966,1912.4635,10.346199,58,1090830.8645978651,625.8434898394784,1742.977,9.667526,1.1862283,0,0.6786728,0.27569485,0.40297794,,,0,,,,NOT_AVAILABLE,129.43445606641416,-0.9002082834483311,51.74754813776217,46.00241638350476,100001,6155.843,5979.5,6552.67,1.114,0.8313,1.2561,0.553,0.42,0.6468,200111,1.7293478,1.5262328,1.8328531,3.8690958,3.82488,3.9133117,http://geadata.esac.esa.int/data-server/datalink/links?ID=511265008484294528,,30,26.48949,61.28139
